id,Pile,Division,Simple_key,Family,Family_Comment,Genus,Scientific__Name,Taxonomic_Authority,variety_notes,Common_Name1,Common_Name2,Distribution,factoid,factoid_litsrc,conservation_status_me,conservation_status_nh,conservation_status_vt,conservation_status_ma,conservation_status_ct,conservation_status_ri,native_to_north_america,invasive_in_which_states,prohibited_from_sale_states,habitat,habitat_lit_src,habitat_general,wetland_status,authority,synonymy_1,synonymy_2,synonymy_3,Comment,Lookalike_tips,BDES
1696,Woody Angiosperms,,FALSE,Rosaceae,,Prunus,Prunus susquehanae,hort. ex Willd.,,Appalachian sand plum,,,,,,,,,,C,,,,,,,,,,,,,,
1697,Woody Angiosperms,,FALSE,Rosaceae,,Pyrus,Pyrus calleryana,Dcne.,,Bradford pear,,,,,,,,,,,,,,,,,,,,,,,,
1698,Woody Angiosperms,,FALSE,Rosaceae,,Pyrus,Pyrus communis,L.,,common pear,,,,,,,,,,,,,,,,,,,,,,,,
1699,Woody Angiosperms,,FALSE,Rosaceae,,Rhodotypos,Rhodotypos scandens,(Thunb.) Makino,,black jetbead,,,,,,,,,,,,,,,,,,,,,,,,
1700,Woody Angiosperms,,FALSE,Rosaceae,,Rosa,Rosa acicularis,Lindl.,,bristly rose,,,,,,E,E,E,,,,,,,,,,,,,,,,
1701,Woody Angiosperms,,FALSE,Rosaceae,,Rosa,Rosa arkansana,Porter,,prairie rose,,,,,,,,,,,,,,,,,,,,,,,,
1702,Woody Angiosperms,,FALSE,Rosaceae,,Rosa,Rosa canina,L.,,dog rose,,,,,,,,,,,,,,,,,,,,,,,,
1703,Woody Angiosperms,,FALSE,Rosaceae,,Rosa,Rosa cinnamomea,L.,,cinnamon rose,,,,,,,,,,,,,,,,,,,,,,,,
1704,Woody Angiosperms,,FALSE,Rosaceae,,Rosa,Rosa glauca,Pourret,,red-leaved rose,,,,,,,,,,,,,,,,,,,,,,,,
1705,Woody Angiosperms,,FALSE,Rosaceae,,Rosa,Rosa luciae,Franch. & Rochebr. ex Crépin,,memorial rose,,,,,,,,,,,,,,,,,,,,,,,,
1706,Woody Angiosperms,,FALSE,Rosaceae,,Rosa,Rosa micrantha,Borrer ex Sm.,,small-flowered sweet-briar rose,,,,,,,,,,,,,,,,,,,,,,,,
1707,Woody Angiosperms,,FALSE,Rosaceae,,Rosa,Rosa mollis,Sm.,,soft downy rose,,,,,,,,,,,,,,,,,,,,,,,,
1708,Woody Angiosperms,,FALSE,Rosaceae,,Rosa,Rosa nitida,Willd.,,shining rose,,,,,,,,,SC,,,,,,,,,,,,,,,
1709,Woody Angiosperms,,FALSE,Rosaceae,,Rosa,Rosa rubiginosa,L.,,sweet-briar rose,,,,,,,,,,,,,,,,,,,,,,,,
1710,Woody Angiosperms,,FALSE,Rosaceae,,Rosa,Rosa sempervirens,L.,,evergreen rose,,,,,,,,,,,,,,,,,,,,,,,,
1711,Woody Angiosperms,,FALSE,Rosaceae,,Rosa,Rosa setigera,Michx.,,climbing rose,,,,,,,,,,,,,,,,,,,,,,,,
1712,Woody Angiosperms,,FALSE,Rosaceae,,Rosa,Rosa sherardii,Davies,,Sherard's downy rose,,,,,,,,,,,,,,,,,,,,,,,,
1713,Woody Angiosperms,,FALSE,Rosaceae,,Rosa,Rosa spinosissima,L.,,Scotch rose,,,,,,,,,,,,,,,,,,,,,,,,
1714,Woody Angiosperms,,FALSE,Rosaceae,,Rubus,Rubus arenicola,Blanch.,,sandy field blackberry,,,,,,,,,,,,,,,,,,,,,,,,
1715,Woody Angiosperms,,FALSE,Rosaceae,,Rubus,Rubus argutus,Link,,southern blackberry,,,,,,,,,,,,,,,,,,,,,,,,
1716,Woody Angiosperms,,FALSE,Rosaceae,,Rubus,Rubus bifrons,Vest ex Tratt.,,twice-leaved blackberry,,,,,,,,,,,,,,,,,,,,,,,,
1717,Woody Angiosperms,,FALSE,Rosaceae,,Rubus,Rubus chamaemorus,L.,,baked-apple-berry,,,,,,T,,,,,,,,,,,,,,,,,,
1718,Woody Angiosperms,,FALSE,Rosaceae,,Rubus,Rubus cuneifolius,Pursh,,sand blackberry,,,,,,E,,WL,SC,,,,,,,,,,,,,,,
1719,Woody Angiosperms,,FALSE,Rosaceae,,Rubus,Rubus discolor,Weihe & Nees,,Himalayan blackberry,,,,,,,,,,,,,,,,,,,,,,,,
1720,Woody Angiosperms,,FALSE,Rosaceae,,Rubus,Rubus enslenii,Tratt.,,Enslen's blackberry,,,,,,,,,,,,,,,,,,,,,,,,
1721,Woody Angiosperms,,FALSE,Rosaceae,,Rubus,Rubus frondosus,Bigelow,,leafy-flowered blackberry,,,,,,,,,,,,,,,,,,,,,,,,
1722,Woody Angiosperms,,FALSE,Rosaceae,,Rubus,Rubus illecebrosus,Focke,,strawberry raspberry,,,,,,,,,,,,,,,,,,,,,,,,
1723,Woody Angiosperms,,FALSE,Rosaceae,,Rubus,Rubus jaysmithii,Bailey,,Smith's blackberry,,,,,,,,,,,,,,,,,,,,,,,,
1724,Woody Angiosperms,,FALSE,Rosaceae,,Rubus,Rubus laciniatus,Willd.,,cut-leaved blackberry,,,,,,,,,,,,,,,,,,,,,,,,
1725,Woody Angiosperms,,FALSE,Rosaceae,,Rubus,Rubus parvifolius,L.,,Japanese raspberry,,,,,,,,,,,,,,,,,,,,,,,,
1726,Woody Angiosperms,,FALSE,Rosaceae,,Rubus,Rubus phoenicolasius,Maxim.,,wine raspberry,,,,,,,,,,,,,,,,,,,,,,,,
1727,Woody Angiosperms,,FALSE,Rosaceae,,Rubus,Rubus semisetosus,Blanch.,,northeastern blackberry,,,,,,,,,,,,,,,,,,,,,,,,
1728,Woody Angiosperms,,FALSE,Rosaceae,,Sorbus,Sorbus alnifolia,(Sieb. & Zucc.) K. Koch,,Korean mountain-ash,,,,,,,,,,,,,,,,,,,,,,,,
1729,Woody Angiosperms,,FALSE,Rosaceae,,Sorbus,Sorbus hybrida,L.,,oak-leaved mountain-ash,,,,,,,,,,,,,,,,,,,,,,,,
1730,Woody Angiosperms,,FALSE,Rosaceae,,Spiraea,Spiraea chamaedryfolia,L.,,germander meadowsweet,,,,,,,,,,,,,,,,,,,,,,,,
1731,Woody Angiosperms,,FALSE,Rosaceae,,Spiraea,Spiraea japonica,L. f.,,Japanese meadowsweet,,,,,,,,,,,,,,,,,,,,,,,,
1732,Woody Angiosperms,,FALSE,Rosaceae,,Spiraea,Spiraea prunifolia,Sieb. & Zucc.,,bridalwreath meadowsweet,,,,,,,,,,,,,,,,,,,,,,,,
1733,Woody Angiosperms,,FALSE,Rosaceae,,Spiraea,Spiraea thunbergii,Sieb. ex Blume,,Thunberg's meadowsweet,,,,,,,,,,,,,,,,,,,,,,,,
1734,Woody Angiosperms,,FALSE,Rutaceae,,Phellodendron,Phellodendron amurense,Rupr.,,Amur corktree,,,,,,,,,,,,,,,,,,,,,,,,
1735,Woody Angiosperms,,FALSE,Rutaceae,,Ptelea,Ptelea trifoliata,L.,,common hoptree,,,,,,,,,,,,,,,,,,,,,,,,
1736,Woody Angiosperms,,FALSE,Salicaceae,,Populus,Populus heterophylla,L.,,swamp poplar,,,,,,,,E,T,E,,,,,,,,,,,,,,
1737,Woody Angiosperms,,FALSE,Salicaceae,,Populus,Populus nigra,L.,,black poplar,,,,,,,,,,,,,,,,,,,,,,,,
1738,Woody Angiosperms,,FALSE,Salicaceae,,Populus,Populus tremula,L.,,European poplar,,,,,,,,,,,,,,,,,,,,,,,,
1739,Woody Angiosperms,,FALSE,Salicaceae,,Salix,Salix amygdaloides,Anderss.,,peach-leaved willow,,,,,,,,,,,,,,,,,,,,,,,,
1740,Woody Angiosperms,,FALSE,Salicaceae,,Salix,Salix arctophila,Cockerell ex Heller,,northern willow,,,,,E,,,,,,,,,,,,,,,,,,,
1741,Woody Angiosperms,,FALSE,Salicaceae,,Salix,Salix argyrocarpa,Anderss.,,Labrador willow,,,,,,E,,,,,,,,,,,,,,,,,,
1742,Woody Angiosperms,,FALSE,Salicaceae,,Salix,Salix aurita,L.,,eared willow,,,,,,,,,,,,,,,,,,,,,,,,
1743,Woody Angiosperms,,FALSE,Salicaceae,,Salix,Salix candida,Fluegge ex Willd.,,sage willow,,,,,E,,,WL,,,,,,,,,,,,,,,,
1744,Woody Angiosperms,,FALSE,Salicaceae,,Salix,Salix caprea,L.,,goat willow,,,,,,,,,,,,,,,,,,,,,,,,
1745,Woody Angiosperms,,FALSE,Salicaceae,,Salix,Salix elaeagnos,Scop.,,hoaring willow,,,,,,,,,,,,,,,,,,,,,,,,
1746,Woody Angiosperms,,FALSE,Salicaceae,,Salix,Salix exigua,Nutt.,,sandbar willow,,,,,,,,T,T,,,,,,,,,,,,,,,
1747,Woody Angiosperms,,FALSE,Salicaceae,,Salix,Salix herbacea,L.,,snow-bed willow,,,,,E,E,,,,,,,,,,,,,,,,,,
1748,Woody Angiosperms,,FALSE,Salicaceae,,Salix,Salix myricoides,Muhl.,,bayberry willow,,,,,T,,,,,,,,,,,,,,,,,,,
1749,Woody Angiosperms,,FALSE,Salicaceae,,Salix,Salix pedicellaris,Pursh,,bog willow,,,,,,,,WL,E,H,,,,,,,,,,,,,,
1750,Woody Angiosperms,,FALSE,Salicaceae,,Salix,Salix pellita,(Anderss.) Anderss. ex Schneid.,,satiny willow,,,,,,E,,,,,,,,,,,,,,,,,,
1751,Woody Angiosperms,,FALSE,Salicaceae,,Salix,Salix pentandra,L.,,laurel willow,,,,,,,,,,,,,,,,,,,,,,,,
1752,Woody Angiosperms,,FALSE,Salicaceae,,Salix,Salix planifolia,Pursh,,tea-leaved willow,,,,,T,T,T,,,,,,,,,,,,,,,,,
1753,Woody Angiosperms,,FALSE,Salicaceae,,Salix,Salix pyrifolia,Anderss.,,balsam willow,,,,,,,,,,,,,,,,,,,,,,,,
1754,Woody Angiosperms,,FALSE,Salicaceae,,Salix,Salix serissima,(Bailey) Fern.,,autumn willow,,,,,,,,WL,SC,,,,,,,,,,,,,,,
1755,Woody Angiosperms,,FALSE,Salicaceae,,Salix,Salix uva-ursi,Pursh,,bearberry willow,,,,,T,T,E,,,,,,,,,,,,,,,,,
1756,Woody Angiosperms,,FALSE,Salicaceae,,Salix,Salix viminalis,L.,,osier willow,,,,,,,,,,,,,,,,,,,,,,,,
1757,Woody Angiosperms,,FALSE,Sapindaceae,,Acer,Acer campestre,L.,,hedge maple,,,,,,,,,,,,,,,,,,,,,,,,
1758,Woody Angiosperms,,FALSE,Sapindaceae,,Acer,Acer ginnala,Maxim.,,Amur maple,,,,,,,,,,,,,,,,,,,,,,,,
1759,Woody Angiosperms,,FALSE,Sapindaceae,,Acer,Acer nigrum,Michx. f.,,black maple,,,,,,T,,SC,,,,,,,,,,,,,,,,
1760,Woody Angiosperms,,FALSE,Sapindaceae,,Acer,Acer palmatum,Thunb.,,Japanese maple,,,,,,,,,,,,,,,,,,,,,,,,
1761,Woody Angiosperms,,FALSE,Sapindaceae,,Acer,Acer pseudoplatanus,L.,,sycamore maple,,,,,,,,,,,,,,,,,,,,,,,,
1762,Woody Angiosperms,,FALSE,Sapindaceae,,Acer,Acer tataricum,L.,,Tatarian maple,,,,,,,,,,,,,,,,,,,,,,,,
1763,Woody Angiosperms,,FALSE,Sapindaceae,,Aesculus,Aesculus glabra,Willd.,,Ohio buckeye,,,,,,,,,,,,,,,,,,,,,,,,
1764,Woody Angiosperms,,FALSE,Sapindaceae,,Cardiospermum,Cardiospermum halicacabum,L.,,balloon-vine,,,,,,,,,,,,,,,,,,,,,,,,
1765,Woody Angiosperms,,FALSE,Sapindaceae,,Koelreuteria,Koelreuteria paniculata,Laxm.,,golden rain-tree,,,,,,,,,,,,,,,,,,,,,,,,
1766,Woody Angiosperms,,FALSE,Scrophulariaceae,,Buddleja,Buddleja davidii,Franch.,,orange-eye butterfly-bush,,,,,,,,,,,,,,,,,,,,,,,,
1767,Woody Angiosperms,,FALSE,Solanaceae,,Lycium,Lycium barbarum,L.,,matrimony-vine,,,,,,,,,,,,,,,,,,,,,,,,
1768,Woody Angiosperms,,FALSE,Solanaceae,,Lycium,Lycium chinense,P. Mill.,,Chinese matrimony-vine,,,,,,,,,,,,,,,,,,,,,,,,
1769,Woody Angiosperms,,FALSE,Styracaceae,,Halesia,Halesia carolina,L.,,Carolina silverbell,,,,,,,,,,,,,,,,,,,,,,,,
1770,Woody Angiosperms,,FALSE,Symplocaceae,,Symplocos,Symplocos paniculata,(Thunb.) Miq.,,Asiatic sweetleaf,sapphire-berry,,,,,,,,,,,,,,,,,,,,,,,
1771,Woody Angiosperms,,FALSE,Tamaricaceae,,Tamarix,Tamarix parviflora,DC.,,small-flowered tamarisk,,,,,,,,,,,,,,,,,,,,,,,,
1772,Woody Angiosperms,,FALSE,Thymelaeaceae,,Daphne,Daphne cneorum,L.,,rose daphne,,,,,,,,,,,,,,,,,,,,,,,,
1773,Woody Angiosperms,,FALSE,Ulmaceae,,Ulmus,Ulmus glabra,Huds.,,Scotch elm,,,,,,,,,,,,,,,,,,,,,,,,
1774,Woody Angiosperms,,FALSE,Ulmaceae,,Ulmus,Ulmus procera,Salisb.,,English elm,,,,,,,,,,,,,,,,,,,,,,,,
1775,Woody Angiosperms,,FALSE,Ulmaceae,,Ulmus,Ulmus parvifolia,Jacq.,,Chinese elm,,,,,,,,,,,,,,,,,,,,,,,,
1776,Woody Angiosperms,,FALSE,Ulmaceae,,Ulmus,Ulmus thomasii,Sarg.,,rock elm,,,,,,Ind,T,,,,,,,,,,,,,,,,,
1777,Woody Angiosperms,,FALSE,Vitaceae,,Ampelopsis,Ampelopsis cordata,Michx.,,heart-leaved peppervine,,,,,,,,,,,,,,,,,,,,,,,,
1778,Woody Angiosperms,,FALSE,Vitaceae,,Ampelopsis,Ampelopsis glandulosa,(Wallich) Momiy.,,Amur peppervine,,,,,,,,,,,,CT| MA| RI,MA,,,,,,,,,,,
1779,Woody Angiosperms,,FALSE,Vitaceae,,Parthenocissus,Parthenocissus inserta,(Kerner) Fritsch,,thicket-creeper,,,,,,,,,,,,,,,,,,,,,,,,
1780,Woody Angiosperms,,FALSE,Vitaceae,,Vitis,Vitis palmata,Vahl,,catbird grape,,,,,,,,,,,,,,,,,,,,,,,,
1781,Woody Angiosperms,,FALSE,Vitaceae,,Vitis,Vitis vinifera,L.,,European grape,,,,,,,,,,,,,,,,,,,,,,,,
1782,Woody Angiosperms,,FALSE,Vitaceae,,Vitis,Vitis vulpina,L.,,frost grape,,,,,,,,,,,,,,,,,,,,,,,,
1783,Thalloid aquatic,,FALSE,Araceae,,Landoltia,Landoltia punctata,(G.F.W. Mey.) Les & D.J. Crawford,,spotted-duck-meal,,MA,,,,,,,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,(G.F.W. Mey.) Les & D.J. Crawford,Lemna punctata G.F.W. Mey.,Spirodela punctata (G.F.W. Mey.) C.H. Thompson,,,,MH
1784,Thalloid aquatic,,FALSE,Araceae,,Lemna,Lemna minuta,Kunth,,least duckweed,,MA,,,,,,,,,yes,,,Lacustrine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,Kunth,Lemna minima Phil. ex Hegelm.,Lemna minuscula Herter,Lemna valdiviana var.minima Hegelm.,,,MH
1785,Thalloid aquatic,,FALSE,Araceae,,Lemna,Lemna perpusilla,Torr.,,minute duckweed,,MA| RI| VT,,,,,,,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,Torr.,Lemna perpusilla var. trinervis Austin,,,,,MH
1786,Thalloid aquatic,,FALSE,Araceae,,Lemna,Lemna turionifera,Landolt,,turion duckweed,,CT| MA| RI| VT,,,,,,,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,Landolt,,,,,,MH
1787,Thalloid aquatic,,FALSE,Araceae,,Lemna,Lemna valdiviana,Phillipi,,pale duckweed,,CT| MA| NH| RI,,,,E,,,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,Phillipi,Lemna torreyi Austin,,,,,MH
1788,Thalloid aquatic,,FALSE,Araceae,,Wolffia,Wolffia brasiliensis,Weddell,,Brazilian water-meal,,CT| MA| ME| RI,,,SC,,,,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,Weddell,Bruniera punctata (Griseb.) Nieuwl.,Wolffia papulifera C.H. Thompson,Wolffia punctata Griseb,,,MH
1789,Thalloid aquatic,,FALSE,Araceae,,Wolffiella,Wolffiella gladiata,(Hegelm.) Hegelm.,,sword-like bog-mat,,MA,,,,,,WL,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,(Hegelm.) Hegelm.,Wolffia floridana (J.D. Sm.) J.D. Sme. X Hegelm.,Wolffia gladiata Hegelm.,Wolffiella floridana (J D Sm ) C H Thompson,,,MH
1790,Non-thalloid aquatic,,FALSE,Alismataceae,,Alisma,Alisma gramineum,Lej.,,narrow-leaved water-plantain,,VT,,,,,,,,,yes,,,River/Lakeshores| Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Wetlands| Aquatic,OBL,Lej.,Alisma gramineum var. angustissimum (DC.)  Hendricks,,,,,MH
1791,Non-orchid monocots| Woody Angiosperms,,FALSE,Alismataceae,,Helanthium,Helanthium tenellum,(Mart.) Britt.,,dwarf burhead,,,,,,,,,,,,,,,,,,,,,,,,
1792,Non-thalloid aquatic,,FALSE,Alismataceae,,Sagittaria,Sagittaria filiformis,J.G. Sm.,,narrow-leaved arrowhead,,CT| MA| ME| RI,,,SC,,,,,,yes,,,Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,J. G. Sm.,Sagittaria stagnorum Small,Sagittaria subulata var. gracillima (S. Wats.) J.G. Sm,,,,MH
1793,Non-orchid monocots| Non-thalloid aquatic,,FALSE,Alismataceae,,Sagittaria,Sagittaria teres,S. Wats.,,quill-leaved arrowhead,,CT| MA| NH| RI,,,,E,,SC,,E,yes,,,River/Lakeshores,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,Unclassified,S. Wats.,Sagittaria graminea var. teres (S. Wats.) Bogin,,,,,MH
1794,Composites| Non-thalloid aquatic,,FALSE,Asteraceae,,Bidens,Bidens beckii,Torr. ex Spreng.,,Beck's beggar-ticks,Beck's water-marigold,CT| MA| ME| NH| RI| VT,,,,E,,WL,T,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,Torr. ex Spreng.,Megalodonta beckii (Torr. ex Spreng.) Greene,Megalodonta nudata Greene,,,,MH
1796,Non-thalloid aquatic| Remaining non-monocots,,FALSE,Brassicaceae,,Nasturtium,Nasturtium microphyllum,Boenn. ex Reichenb.,,one-rowed water-cress,,MA| NH| RI,,,,,,,,,no,CT,CT,Anthropogenic| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Aquatic,OBL,Boenn. Ex Reichenb.,Nasturtium officinale var. microphyllum (Boenn. ex Reichenb.) Thellung,Rorippa microphylla (Boenn. ex Reichenb.) Hyl. ex A. & D Löve,,,,MH
1797,Non-thalloid aquatic| Remaining non-monocots,,FALSE,Brassicaceae,,Rorippa,Rorippa aquatica,(Eat.) Palmer & Steyermark,,lake yellow-cress,,MA| VT,,,,,T,,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,(Eat.) Palmer & Steyerm.,Nasturtium lacustre Gray,Neobeckia aquatica (Eat.) Greene,Rorippa americana (Gray) Britt.,,,MH
1798,Remaining non-monocots,,FALSE,Brassicaceae,,Subularia,Subularia aquatica,L.,,American water-awlwort,,,,,,T,,,,,,,,,,,,,,,,,,
1799,Non-orchid monocots| Non-thalloid aquatic,,FALSE,Butomaceae,,Butomus,Butomus umbellatus,L.,,flowering-rush,,CT| MA| ME| VT,,,,,,,,,no,CT| NH| VT,CT| NH| VT,River/Lakeshores| Marshes,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,OBL,L.,,,,,,MH
1800,Non-thalloid aquatic,,FALSE,Ceratophyllaceae,,Ceratophyllum,Ceratophyllum echinatum,Gray,,spineless hornwort,,CT| MA| ME| NH| RI| VT,,,,Ind,,,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,Unclassified,Gray,,,,,,MH
1801,Non-thalloid aquatic| Remaining graminoids,,FALSE,Cyperaceae,,Schoenoplectus,Schoenoplectus subterminalis,(Torr.) Soják,,water bulrush,,CT| MA| ME| NH| RI| VT,,,,,W,,,C,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",,OBL,Torr.) Soják,Scirpus subterminalis Torr.,,,,,MH
1802,Non-thalloid aquatic| Remaining non-monocots,,FALSE,Elatinaceae,,Elatine,Elatine americana,(Pursh) Arn.,,American waterwort,,CT| MA| ME| NH| RI| VT,,,,E,,E,,C,yes,,,River/Lakeshores| Brackish tidal marsh/flat,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,OBL,(Pursh) Arn.,Elatine triandra var. americana (Pursh) Fassett,,,,,MH
1803,Non-thalloid aquatic| Remaining non-monocots,,FALSE,Elatinaceae,,Elatine,Elatine triandra,Schkuhr,,Eurasian waterwort,,MA| ME,,,,,,WL,,,yes,,,River/Lakeshores| Lacustrine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Wetlands| Aquatic,OBL,Schkuhr,,,,,,MH
1804,Non-orchid monocots| Non-thalloid aquatic,,FALSE,Eriocaulaceae,,Eriocaulon,Eriocaulon parkeri,B.L. Robins.,,Parker's pipewort,,CT| MA| ME,,,SC,,,E,E,,yes,,,River/Lakeshores| Fresh tidal marsh/flat| Brackish tidal marsh/flat,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Wetlands,OBL,B.L. Robins.,,,,,,MH
1805,Non-thalloid aquatic,,FALSE,Haloragaceae,,Myriophyllum,Myriophyllum alterniflorum,DC.,,alternate-flowered water-milfoil,,CT| MA| ME| NH| RI| VT,,,,W,,E,E,H,yes,NH,NH,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,DC.,Myriophyllum alterniflorum var. americanum Pugsley,,,,,MH
1806,Non-thalloid aquatic,,FALSE,Haloragaceae,,Myriophyllum,Myriophyllum aquaticum,(Vell.) Verdc.,,Parrot's-feather water-milfoil,,CT| MA,,,,,,,,,no,CT| MA| ME| NH| VT,CT| MA| ME| NH| VT,Lacustrine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,(Vell.) Verdc.,Enydria aquatica Vell.,Myriophyllum brasiliense Camb.,Myriophyllum proserpinacoides Gillies ex Hook. & Arn,,,MH
1807,Non-thalloid aquatic,,FALSE,Haloragaceae,,Myriophyllum,Myriophyllum farwellii,Morong,,Farwell's water-milfoil,,CT| MA| ME| NH| RI| VT,,,,E,,E,,,yes,NH,NH,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,Morong,,,,,,MH
1808,Non-thalloid aquatic,,FALSE,Haloragaceae,,Myriophyllum,Myriophyllum heterophyllum,Michx.,,variable-leaved water-milfoil,,CT| MA| ME| NH| RI| VT,,,,,,,,,yes,CT| MA| ME| NH| RI| VT,CT| MA| ME| NH| RI| VT,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,Michx.,,,,,,MH
1809,Non-thalloid aquatic,,FALSE,Haloragaceae,,Myriophyllum,Myriophyllum pinnatum,(Walt.) B.S.P.,,cut-leaved water-milfoil,,CT| MA| RI,,,,,,SC,E,T,yes,NH,NH,River/Lakeshores| Lacustrine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,OBL,(Walt.) B.S.P.,Myriophyllum scabratum Michx.,Potamogeton pinnatum Walt.,,,,MH
1810,Non-thalloid aquatic,,FALSE,Haloragaceae,,Myriophyllum,Myriophyllum sibiricum,Komarov,,northern water-milfoil,,CT| MA| ME| NH| VT,,,,,,WL,T,,yes,NH,NH,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,Komarov,Myriophyllum exalbescens Fern.,Myriophyllum spicatum ssp. Exalbescens (Fern.) Hultén,Myriophyllum spicatum var. exalbescens (Fern ) Jepson,,,MH
1811,Non-thalloid aquatic| Remaining non-monocots,,FALSE,Haloragaceae,,Proserpinaca,Proserpinaca pectinata,Lam.,,comb-leaved mermaid-weed,,MA| ME| NH| RI,,,E,E,,,,C,yes,,,Anthropogenic| River/Lakeshores,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,OBL,Lam.,,,,,,MH
1812,Non-thalloid aquatic,,FALSE,Hydrocharitaceae,,Egeria,Egeria densa,Planch.,,Brazilian-waterweed,,CT| MA| NH| VT,,,,,,,,,no,CT| MA| ME| NH| VT,CT| MA| ME| NH| VT,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,Planch.,Anacharis densa (Planch.) Victorin,,,,,MH
1813,Non-thalloid aquatic,,FALSE,Hydrocharitaceae,,Elodea,Elodea nuttallii,(Planch.) St. John,,free-flowered waterweed,,CT| MA| ME| NH| RI| VT,,,,,WL,,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,(Planch.) St. John,Anacharis nuttallii Planch.,,,,,MH
1814,Non-thalloid aquatic,,FALSE,Hydrocharitaceae,,Hydrilla,Hydrilla verticillata,(L. f.) Royle,,water-thyme,,CT| MA| ME,,,,,,,,,no,CT| MA| ME| NH| RI| VT,CT| MA| ME| NH| VT,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,(L. f.) Royle,Serpicula verticillata L. f.,,,,,MH
1815,Non-orchid monocots| Non-thalloid aquatic,,FALSE,Hydrocharitaceae,,Hydrocharis,Hydrocharis morsus-ranae,L.,,European frog's-bit,,VT,,,,,,,,,no,ME| NH| VT,ME| NH| VT,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,L.,,,,,,MH
